id,description,email,full_name,password
766,"Nondisplaced fracture of lateral condyle of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",lbreslanel9@hao123.com,Lorinda Breslane,$2a$04$U4rA76pvRajC/j227JHuBOQOGmAzL4Tc2R9FKrBwoGsw/rID8JBKi
767,"Person boarding or alighting a heavy transport vehicle injured in collision with pedal cycle while boarding or alighting, initial encounter",kwheildonla@taobao.com,Kathryne Wheildon,$2a$04$qxaz50H/PZbknEbOfgSCxuOm2PzDHpqNw4aB39c/4tDLHeGLAtCwy
768,Liver transplant status,gfellenorlb@google.pl,Gardener Fellenor,$2a$04$m2935Kz//kkmLfQ/Fa91Eu9L8hAcp6kYlrgzMrus4v4IJXHw6PjlS
769,"Conjunctival hemorrhage, left eye",cpearseylc@shutterfly.com,Colet Pearsey,$2a$04$gB561TI8Xvh/BrVEp6Wvu.kS5STn.Fk/WW0srT6rHiVBc71K12qdi
770,"2-part nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion",dbatecokld@tripadvisor.com,Davie Batecok,$2a$04$oZndasOTwXV4tINBtpFDl.BhYkApoCfPtgIO5oB7rpvohilCoM4CK
771,"Decreased fetal movements, second trimester, fetus 3",steresele@google.co.uk,Stoddard Terese,$2a$04$2qgesggWc9ULcl6gWCJfGePCc2g2YtrJXLmDqtZEV.aH998MDNZqe
772,Other dentofacial anomalies,lvinelf@icq.com,Locke Vine,$2a$04$ss6CZGpwXyWTbMoY89ZxBOLqW5VlUWC9LeTgSOSg0nDWYrYl.UV7C
773,"Poisoning by digestants, undetermined, initial encounter",abrithmanlg@taobao.com,Abbey Brithman,$2a$04$6koQMAiawjsqvNy/naw7u.ji29E66/xsXKvo1hYfrw5jcMvJCMdr2
774,"Military operations involving unspecified explosion and fragments, civilian, sequela",wkoubulh@psu.edu,Winslow Koubu,$2a$04$tmwadZf7vQ6dMKoha.MSvuAtmm9e6OBTxNV7cZosl/w8UVYVGko5i
775,"Fracture of unspecified part of body of right mandible, subsequent encounter for fracture with routine healing",rpimmockeli@opensource.org,Roth Pimmocke,$2a$04$ispF20KI8E.RZUF9xBtKHOyzxr.dx7qJLjxf8T0lzZcXftvkkxCpC
776,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",rridgewelllj@mit.edu,Ree Ridgewell,$2a$04$lYALt2Th964jutui6vF6I.3gPh5LAc76uASAniIse44dsYXJAODye
777,"Displaced transverse fracture of shaft of unspecified fibula, sequela",mbugdalelk@simplemachines.org,Merilee Bugdale,$2a$04$YwAGjgAvh8Za9D9zY6.FMuwTQu3Y/liCtYA1LTogHhE4HY5JUSYPK
778,"Fracture of unspecified part of body of mandible, unspecified side, initial encounter for closed fracture",rgrichukhanovll@cnet.com,Reinaldos Grichukhanov,$2a$04$0guAPJIS2mdhGVxkdzqIge.ajyo2LGjyRPLGR5IxZB4TJBF2TPofm
779,"Intentional self-harm by hot tap water, subsequent encounter",acaddocklm@amazon.com,Alvera Caddock,$2a$04$Vnds9NvKRN9GfZrBdCxBDuDiDOkoe6Tvb9vZPQZ0es3sPG3SnXX9u
780,"Nondisplaced fracture of posterior process of left talus, subsequent encounter for fracture with routine healing",ftubridyln@delicious.com,Falkner Tubridy,$2a$04$c0FJ.nvxc7TQ1I4/BEo0k.ZVYHk2x9roB/eASXtfyR6F/iB0TQZJa
781,Toxic effect of unspecified inorganic substance,nbiddlelo@sciencedaily.com,Nichole Biddle,$2a$04$Gut7yOaXxDixLpA2bzg55eJ7j6UwHQkoEqI3v28sbEBHw9MmS0bS6
782,"Strain of intrinsic muscle and tendon at ankle and foot level, left foot, subsequent encounter",tianittilp@meetup.com,Trish Ianitti,$2a$04$l7NA9pUTCYOZHmHUZvJy8eyEX74TWinGhgWsr7D8BLKqYA8iTeuMe
783,Very low level of personal hygiene,hmixerlq@arizona.edu,Herve Mixer,$2a$04$OQN6S4PlRAu818TK8Sw9UOUWJj.F4MdNG2qnDnxfeJw5btNDLjEVW
784,Slurred speech,cpurveyslr@infoseek.co.jp,Cory Purveys,$2a$04$V6.oCk.kXOkUd0dOdyFgIumsWwVYIeV0Hmh8nqxBcykufonuXQGH6
785,"Lymphocyte-rich Hodgkin lymphoma, intrapelvic lymph nodes",educrowls@chicagotribune.com,Esme Ducrow,$2a$04$ISWzaEjJVSASGIdhXc5kCuDVCBYw8KjuyYYH5uEBP08LauHnSy6Su
786,"Poisoning by unspecified fibrinolysis-affecting drugs, assault, initial encounter",nbillboroughlt@go.com,Nola Billborough,$2a$04$SWiS9uUp7VnkuOGRTqWmU.rMcEvvdxqVkD85q24iWKufWiI9gOhvS
787,"Posterior scleritis, bilateral",rgallacherlu@hc360.com,Ramona Gallacher,$2a$04$2tSE5PxZe/reKJwRRa2MgOTJpCsvs00mr/UU4FDHD/wVnQDVNA.o2
788,Schizoid personality disorder,sharrieslv@desdev.cn,Stacy Harries,$2a$04$vk8RvKXKiGJ3QJtoIOdrb.QBR7U29JbwiB65.RwM3OQHr/MWf3ii6
789,"Injury of nerve root of cervical spine, initial encounter",gpechlw@elpais.com,Gasparo Pech,$2a$04$Ywe8QWqblSR./P5ZnpYrxuu7ByvyStS6qPsJyjVzqjmvWgGO6hvfe
790,"Other mechanical complication of internal fixation device of right femur, sequela",aprobertlx@zimbio.com,Aksel Probert,$2a$04$ljADYeKZAEj8ILCUBfn6E.7rW14h.NJ4VW2YcNc9wlu.xrUN/5gPC
791,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at forearm level",fpannettly@wikimedia.org,Felizio Pannett,$2a$04$JWumoZaEzGz5jRZD4msKxejUFocCvqMlWM4TRn5H8cI1p3Lb1FJme
792,"Complete traumatic transphalangeal amputation of other finger, subsequent encounter",epawelkelz@slideshare.net,Emiline Pawelke,$2a$04$n4u1c7Hm0R4RwBDDvLJ/WurynehXGpJdCvIL5POY6VWNAZT/bnrYi
793,"Burn of third degree of chest wall, subsequent encounter",kdellenbachm0@businessinsider.com,Kiley Dellenbach,$2a$04$.CupE0DzCh94MLWj3SqGleNO/TRxtIkc/vGmVSbMW/03mG8rZNlUa
794,"Other articular cartilage disorders, left elbow",cpallism1@wired.com,Cthrine Pallis,$2a$04$zDRLmrbNWRtep5HHLfve4O0qudi7/3ayfdvri9liaB9n88DGUr8yK
795,Unspecified occupant of pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident,mcarlettim2@ow.ly,Maris Carletti,$2a$04$XSsKO5Gg5r6e8x96PMiCvu22t/ImG4kqx7MBsLZpS3UAi9FN6IVsq
796,"Poisoning by, adverse effect of and underdosing of monoamine-oxidase-inhibitor antidepressants",agookesm3@drupal.org,Aloysia Gookes,$2a$04$uLOu0GITWBTs.ebP5jvUEOq2pKyBAZy1A9.IKaK.YnlWPIWXf90Jq
797,Non-pressure chronic ulcer of buttock with fat layer exposed,hharesignm4@rambler.ru,Holden Haresign,$2a$04$no6nLCkJE3IcLmzocbPEA.id4rd9xfejAPnNGgTIhdPQYaP5d6hae
798,"Laceration of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg, subsequent encounter",dleggsm5@google.co.jp,Dionisio Leggs,$2a$04$EIAMLT3gX7wy1HctdIXor.US6uE9Y7VCnXiAnuLGtk8ouv6/3vvsa
799,"Unspecified nondisplaced fracture of seventh cervical vertebra, subsequent encounter for fracture with nonunion",lgarraltsm6@google.fr,Lorilee Garralts,$2a$04$ZLfxhzvNkTS3F4wr4j3HGOYc1mHCJfRwJhDw1Nnl5x8.oJV9Zt.zm
800,"Coma scale, best verbal response, inappropriate words, in the field [EMT or ambulance]",jmetcalfem7@elegantthemes.com,Jojo Metcalfe,$2a$04$ASr6R/OpknIV4pFR7bONSuojqlJm44Q1NQmGKa7H/f6sA1wANA71S
801,"Unspecified superficial injury of left hand, subsequent encounter",apuesm8@google.pl,Ardene Pues,$2a$04$VIN75mnbuWwWaYeK14XaOeFnWTpcwohAuHl/CreDRQKvoPzXPO1DS
802,"Toxic effect of aflatoxin, undetermined, subsequent encounter",rachrameevm9@va.gov,Reade Achrameev,$2a$04$fx7455XRpcNuqywOPbOkQ.E2VxkBqEBlgnGGSzGi8HHqsGFiAlOAe
803,Exostosis of left external canal,nilyasma@dailymail.co.uk,Nat Ilyas,$2a$04$Yx84gH0/WnCVYcRJ/gID4ur5yfuWnfm2ppxmLe4Yq0jdWW9v578iK
804,"Injury of other nerves at hip and thigh level, unspecified leg",hjeensmb@newsvine.com,Holmes Jeens,$2a$04$VujegBcG7bN8uPRvA66JH.7EmyLJnV.k.9NwnE8zzdYGHke7zhCji
805,"Adverse effect of barbiturates, initial encounter",pfrankishmc@creativecommons.org,Pace Frankish,$2a$04$mtpOlPFm7pk5/fU3rwpN1uRCUbBcRHxaxphZOA4/R9Te16wH9un.W
806,"Burn of unspecified degree of unspecified foot, sequela",jcufleymd@nbcnews.com,Johnnie Cufley,$2a$04$.1IWzixizKLFTCnNeHO08.YTn2OVS.559MQAOMQEdhVMYMPpZpUXa
807,"Flexion deformity, left finger joints",mbabeme@dot.gov,Mordy Babe,$2a$04$okL/eiuPwk2d4pY9hrGoYOHxKTbh4XVSLtbuWT9PJqCPGCwqS69zW
808,Passenger injured in collision with unspecified motor vehicles in traffic accident,tblackwaymf@furl.net,Tierney Blackway,$2a$04$E2TA4Hgf8YJixbF2rTDleu.y5NXj/Z1K3Kv1E.dM6uSt.YuUmO0gW
809,"Poisoning by unspecified psychodysleptics [hallucinogens], accidental (unintentional), sequela",dsymondsonmg@blogtalkradio.com,Darci Symondson,$2a$04$kgTheswvOi56IiJTg4EfD.H5fOJRKH08D5WUCjYY4y75SBTDe/nT2
810,"Echinococcus multilocularis infection, unspecified",wrainvillemh@spotify.com,Willamina Rainville,$2a$04$ZvizDniDzmG9q7uuyK8aPO.0.zEiRoFP.aTbCEJB0O5ECyJ86KWI6
811,Nondisplaced fracture of anterior column [iliopubic] of right acetabulum,ppeetmi@hatena.ne.jp,Padraic Peet,$2a$04$R2JUECAxk.eGnlbqsB0Vse4ecM6uTH2TC8m5JOmw6jrohHd4D6Juq
812,"Contact with steam, hot vapors and hot objects, undetermined intent",rmccritichiemj@yellowpages.com,Raynell McCritichie,$2a$04$CEqU042gZA00MOA1ECjMbeXzzU2e6AT8nhW3suWTexUe.aQU7ccpa
813,"Poisoning by peripheral vasodilators, accidental (unintentional)",jgreirmk@independent.co.uk,Jemie Greir,$2a$04$.Eh.mIGMKntvGqKhYyGzjODvz9GoA4YnOYnh9ljMIYClMXso5FdEi
814,"Valgus deformity, not elsewhere classified, right elbow",heverml@comsenz.com,Hadleigh Ever,$2a$04$IUQ/S2WaD6XifHDtTUbCk.dtkbBI96HTnExj0ucWgAAeBKCJcD1dW
815,Brown-Sequard syndrome at C1 level of cervical spinal cord,tmarremm@devhub.com,Torre Marre,$2a$04$gqmdEZ1oKPyXDoQy1jQUyOW0maXD5TciwujAf1dZAONHOcMVc3qSS
816,"Salter-Harris Type IV physeal fracture of lower end of left femur, initial encounter for closed fracture",cheinshmn@auda.org.au,Cristiano Heinsh,$2a$04$wfF55EWNefQE6YQe6D0oP.fwOtdck2XgcGGr9.65lHUlWVI8EP1De
817,Exposure to domestic wiring and appliances,marboinmo@berkeley.edu,Marje Arboin,$2a$04$.kmAAsZEajlZvar4z.jNU.NhpFZY1zWGpT6mSgX4750SJ/1/3PY66
818,"Other displaced fracture of upper end of unspecified humerus, initial encounter for open fracture",tstoltzmp@jugem.jp,Thorny Stoltz,$2a$04$LnD6DihIBiTWdUWHAhXLd.CHd8ici2doNePEGeI2oDTt0Lgis7nBu
819,Superficial injury of elbow and forearm,jdrohanmq@nature.com,Jamaal Drohan,$2a$04$en317SBLG0ofqoGOGKDO2OgE7QgVWhPcAVnNSzAZpZa9gi/KrcTf.
820,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter",wtimoneymr@fotki.com,Wandis Timoney,$2a$04$qzZkVTIJW61nTQfnhsJw9e0iOQRyNZep6wsTB6bZO9dGCrBWvjQr2
821,"Injury of unspecified nerve at shoulder and upper arm level, left arm, initial encounter",afanthomms@comsenz.com,Alwyn Fanthom,$2a$04$DSE9H6mi33JCcZ3zhfG5YuYYDTW7VwacqQCeS3rxOwf.Gsr.Ky0PK
822,"Assault by drowning and submersion, unspecified, sequela",ckhilkovmt@nymag.com,Chloette Khilkov,$2a$04$QiQCviUr939ZoDQqxLXPnOTcftRz9YGoYZ7VK/f/lF7Co9f6qbu/S
823,"3-part fracture of surgical neck of right humerus, sequela",rwindeattmu@omniture.com,Rosette Windeatt,$2a$04$7av/d1yZcVljaXrdzN36GO44qRJmqAVZIiz16.rnWTt9Z0F3kldhm
824,Postprocedural air leak,rsarramv@constantcontact.com,Reeva Sarra,$2a$04$SfK0Jrk4wbxxV2SS1zNTwOWowgoQgAiodaIixnlMO2hR1RBNIlDVW
825,"Sprain of anterior cruciate ligament of right knee, sequela",tbrogdenmw@yale.edu,Tallulah Brogden,$2a$04$dY2ywLPs243yl3v0txOl.eG6AwV7LFa..U8euiu2EzQzoozuDCCt2
826,Other inflammatory disorders of penis,fmcclarenmx@plala.or.jp,Fanny McClaren,$2a$04$.Y30LQ5h.QhWfLIQn.SnKezf/7RvzLgnJmxTXj0n5FfrOHqN8/6eK
827,Burns involving 40-49% of body surface with 0% to 9% third degree burns,hletchfordmy@google.com.au,Harcourt Letchford,$2a$04$zeSDxdMD.Z/akQ/mCUYSVeMOX/DzKY1lQD4.WT1BpyGDDD9DEvEDC
828,"Burn of right eyelid and periocular area, subsequent encounter",nbuchammz@cargocollective.com,Nestor Bucham,$2a$04$eQKQvReHcG0CI7zqH8eLGezWeQIkqtMPvfZRuhQOKZZWEQ.uV79hW
829,Dislocation of C6/C7 cervical vertebrae,rdoggartn0@ted.com,Reinwald Doggart,$2a$04$YlSuUVldbesjhBEVgFmxQ.7vjzqSQDRilUNWaAxLrPWYiMR1DZhOu
830,"Puncture wound with foreign body of right index finger with damage to nail, sequela",cchampkenn1@ebay.com,Cassandra Champken,$2a$04$pv2hWOSCACDCRup6IrkRZOsel68a0GIpDmJje5Thl.Rh1F/dZsNaa
831,"Sprain of jaw, bilateral, initial encounter",sroncellin2@china.com.cn,Steven Roncelli,$2a$04$Q5PkYXZg8yOYj.W4athOf.ylcay8Qit.tIHWr6DYBymMEuWQY6Jm2
832,"Glaucoma secondary to drugs, unspecified eye, stage unspecified",tnickersonn3@jimdo.com,Tate Nickerson,$2a$04$h9R62C.V1CX6HnMjX1TuMue/2KRhM4d22TA1L2vS52V24sMBZdEi6
833,Abnormal level of blood mineral,pbainesn4@cocolog-nifty.com,Patty Baines,$2a$04$Y0TpgMC7XxRdAsIXKp2U8uTrLB5S6cTcIKGOgSNy0m8AhujIZCLAm
834,Corrosion of third degree of axilla,vgelliern5@google.es,Valenka Gellier,$2a$04$CqigLIpLbb/U9DVSpZQKP.5.f92dfOaJat9XLDE7dutJc0G03Ux5K
835,Pain in unspecified shoulder,jkeningtonn6@weather.com,Jens Kenington,$2a$04$AgYtTmwl7.xeMZqsX/fgfuiKFnqoERWFQjJgmB6shyAgZOFn3n9ma
836,"Compartment syndrome, unspecified",wcopellin7@redcross.org,Westbrook Copelli,$2a$04$j.XHB1OnBx4YaXQ7UnTZQORn7fV8CndNxrU9BeThc7NMoh1Wu3QcW
837,"Fracture of bony thorax, part unspecified, subsequent encounter for fracture with routine healing",jgrimmettn8@omniture.com,Johnnie Grimmett,$2a$04$YdeQhce9cyJS.tISYpOcA.nu8KL1H4BonVURcfU5rES1YBzTEo0Oi
838,"Stress fracture, unspecified ankle, subsequent encounter for fracture with delayed healing",mprinettn9@t-online.de,Myra Prinett,$2a$04$sua4Zx04GuqmsBdaT/9VMeQD1mPNVHZgQShf//OPaYpsr8h0HadLu
839,"Stiffness of left ankle, not elsewhere classified",fcaughtena@oakley.com,Fitz Caughte,$2a$04$shGYUe8NKqeBPpf/rSU/qeeqzZRIUVQ/8oV5pSQa5yXiUowVbTLaS
840,Jumping or diving from boat striking water surface,blenb@miitbeian.gov.cn,Brade Le Brum,$2a$04$HFlSoBArez6prV6s72j7vukwoV/ImEGO.d9.MdSyN2Jpc81IqBFF.
841,"War operations involving accidental detonation of onboard marine weapons, military personnel, sequela",krudsdellnc@e-recht24.de,Kaile Rudsdell,$2a$04$wC2ni5nKqSQF/rVru4tNpes5u7t7D1MxuqMw3Fuhu8zGlCil9o01e
842,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified thigh",lcrundennd@blogs.com,Lucky Crunden,$2a$04$TVg27K7tF2oiPqgS3GVuROWWBeCrDhFCwR/tMDpWiSs1mqezAHq1i
843,Benign neoplasm of other and unspecified parts of small intestine,sboardmanne@slate.com,Sinclare Boardman,$2a$04$ASLn1THBVKgvQGXMR991FOTvTAVK3bHEtBsUeLSL5iFRq4sSTWr1q
844,Partial androgen insensitivity syndrome,abladernf@mlb.com,Austen Blader,$2a$04$ZjEcsxEXxqeFrYBsIXTqOeMdVYdAYIIwYUMhaTiDnQDm/x0FmtcmG
845,Assault by drowning and submersion in natural water,mdomercng@reference.com,Merwyn Domerc,$2a$04$lsBJiCP6P5wihCVtkPwa0emHXxWnaS3wmixTPr1hIsG/CU4rIPhQe
846,Benign neoplasm of left ureter,wegrenh@aboutads.info,Winnie Egre,$2a$04$g3QTvp/qYjwbwBlTkcGRmOYZW2wM4jnFWzjUXfvIwrb173cYVFXDe
847,"Toxic effect of tetrachloroethylene, intentional self-harm, sequela",dwhaphamni@google.cn,Dwayne Whapham,$2a$04$q3I2Fiu3NldAPE5n23miLeCqD.Vpm0iWV6PBrBZgM/d8mPrAYpMie
848,"Pathological fracture, right hand, subsequent encounter for fracture with nonunion",hlemarnj@netvibes.com,Hedwig Lemar,$2a$04$dD/IA12STfYIpGVTDGlmZ.jDmuhlbvDBeQa0jHwHSRWZ3aV3D0Fsu
849,"Unspecified fracture of unspecified lumbar vertebra, sequela",lswiggnk@jimdo.com,Leelah Swigg,$2a$04$CbxUlu8EDwT7AFgBdzC8oebj5ZpFeQABjCt9ve3nDS169a9o4Ty2K
850,NIHSS score 10-19,alambrechtsnl@skyrock.com,Amberly Lambrechts,$2a$04$/0gRkhKm6xWOKl63xayp.eya/6gH.1fkbvJ1MgPujvww20/7tL0QG
851,"Displaced fracture of lateral malleolus of left fibula, initial encounter for closed fracture",gdinm@ibm.com,Gabe Di Giacomo,$2a$04$j8F8sPDT2qZtZJqpxGuB2O5PJ5lICajhYrg.R.8VtU6KY04pxbvy2
852,"Other superficial bite of left wrist, initial encounter",ckainnn@marriott.com,Clyde Kain,$2a$04$aQo4R6TmCDyXQ.R0Ev4NjeaSV4UN991lcE/rMGg5EexqadH6GW8mi
853,"Noninfective disorders of pinna, bilateral",wmatveikono@booking.com,Warren Matveiko,$2a$04$iiF.4XBX9pJwb4C4zD1bFeB.b.P95SOBnN9ljSr9o7pjZCI8CUtq2
854,"Military operations involving unspecified destruction of aircraft, military personnel, sequela",grozeanp@surveymonkey.com,Germana Rozea,$2a$04$lmZa8OIz.776crOLjphhWOFwhznOy4cxZ6.o/Iwv.ZXOn1q5JW.Jy
855,"Other specified injury of other blood vessels at forearm level, right arm",cbushnellnq@reuters.com,Catha Bushnell,$2a$04$OAWxC6esxT9nZceHJy9gcORZKAWER3VGG2E7FcBN1hE8Q2VVNIt3i
856,Fracture of unspecified phalanx of right ring finger,mpygottnr@tiny.cc,Meryl Pygott,$2a$04$lW1MHOn25lrE3VSrXb.DP.Cm4yG5gc3VPBl91t0UE0gKpucAZwGMO
857,Torus fracture of upper end of right humerus,gsansonns@mtv.com,Gram Sanson,$2a$04$PzFaeN/5Zlibd9YiNdlEPepMSeklVAbhCQjhm1qFgFwSadJf80xRe
858,"Chronic gout due to renal impairment, unspecified hip",gpetkovnt@wired.com,Guglielmo Petkov,$2a$04$IH8xMLwvk0qs4sFIhKkkNe6PN2K7Mw0JkaQRvqKF81HZAKEYt6ldm
859,"Corrosion of second degree of unspecified toe(s) (nail), initial encounter",kpettynu@howstuffworks.com,Koralle Petty,$2a$04$eXC2RAyxxOQEWJ/lBt.vLuDQ6veNcbMzWTpD57nCWv1K13pms0/Ri
860,"Corrosions of other specified parts of left eye and adnexa, subsequent encounter",dewellsnv@hibu.com,Dimitry Ewells,$2a$04$tH/1FPNbi7YnjDzNQOu40eXi7QEjkXFqf2lwXsstPzK37nAyj4heC
861,Pre-existing hypertensive heart and chronic kidney disease complicating the puerperium,omoultrienw@nsw.gov.au,Ortensia Moultrie,$2a$04$1NUO4cQZxS9tTFgZf1gnKOq6pOIqH.Cc/HXDo2ca2D39H5GJrwgna
862,External constriction of left shoulder,mdjorevicnx@51.la,Magdaia Djorevic,$2a$04$mH5N/RBTIKEatnU2DUUwVu7COeKRe6JW3Kv0JfkFjMM9qIEUBwvZu
863,"Unspecified nondisplaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",gswalwellny@bbb.org,Glen Swalwell,$2a$04$lqT2weS0.xmvo9tgv7ISRO0CdBw94Am9QuDuEpwPUcQy9V8E02Soe
864,Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function,gdarvillenz@t-online.de,Guinna Darville,$2a$04$F93El8GuxmYyDDzJFKurZOvnH5onTKPQWfdwe3E4bfKF5qzZ7DfLG
865,Contusion of hip,bnellieso0@woothemes.com,Brent Nellies,$2a$04$4OvPgHA3n0JVskOqHdkdPesGmYJTkQuZ29t4KeRHOlOBIbgV34uvm
866,Nondisplaced fracture of posterior column [ilioischial] of right acetabulum,cjasiko1@usa.gov,Corinne Jasik,$2a$04$qnMNkFQy0LjVFK13MCNFwuhVKW7oxlgx/9r01fedrC1axmmjrpm3G
867,Other specified injuries of right ankle,boffero2@xrea.com,Brigitte Offer,$2a$04$t.CJP9bKpmcLDrL1kdf0mefyVUtV0wBcD4zwLY7.XgG6rHJTRuRrm
868,"Unspecified open wound, left ankle",mpithero3@bigcartel.com,Maia Pither,$2a$04$.CfJ7GhpzkVeOrFjda35EuByL36L.0HgDAOG7taY/lt3RKu3HWiZ6
869,"Dislocation of tarsal joint of left foot, subsequent encounter",imurneyo4@abc.net.au,Isadore Murney,$2a$04$cGAbXbFYJqZyoYXt9rkhhuo7zkyQhUAsCizo7CZ7H2nJNdzjCghJi
870,"Adverse effect of other parasympathomimetics [cholinergics], sequela",amcmickano5@histats.com,Alina McMickan,$2a$04$6t8nE6aVjaeg25YIWDmosOnZemekA0/gzD7iZvETb6yp0EpDexy16
871,"Stable burst fracture of T11-T12 vertebra, initial encounter for closed fracture",sgilcristo6@shinystat.com,Stanleigh Gilcrist,$2a$04$LuVxNY5UZ2kE3DV2jJJaQeZI9seH7aNA6QabcVFG2HEFn6g.Qwt9u
872,Rheumatoid heart disease with rheumatoid arthritis of right shoulder,hcretneyo7@ox.ac.uk,Hillary Cretney,$2a$04$hNTT6xNfpPVirRSAgmd1pOoW35oWyy0WccChpoYuBLfNk5XOX4jEa
873,"Partial traumatic amputation at unspecified hip joint, subsequent encounter",gfrieseo8@dion.ne.jp,Garry Friese,$2a$04$Jy/rMSQE2Ko9ky9XHehN..pMy2LmPpRT.XzBSdKx0qRc5dwmai9gq
874,"Age-related osteoporosis with current pathological fracture, left forearm",rhusbyo9@so-net.ne.jp,Rosalynd Husby,$2a$04$lw15zjqngX9AiN9BZ6Yd4eudwPuG4GlOnm40Ys2vSkfvtMSLc9FRO
875,Unsatisfactory cytologic smear of cervix,avedenichevoa@stanford.edu,Antonius Vedenichev,$2a$04$mLFmsqlmlsmv4rM2wQa0t.vLAOCWJihEgQQtoYoIeZGaYEpN6KoNm
876,"Injury of other nerves at hip and thigh level, left leg, initial encounter",gharringtonob@parallels.com,Germayne Harrington,$2a$04$t3qtNo.dGtrfO433mrseT.Wyxg5y2KMTLW1zNxyK7by/jjCRwygoi
877,"Terrorism involving destruction of aircraft, public safety official injured, initial encounter",togleasaneoc@intel.com,Tiphany O'Gleasane,$2a$04$TbFBxlc/Y5P4gnPET0HRd.AieFXjHGdAXhQRh38GspG7cXjU9B9B2
878,"Bucket-handle tear of unspecified meniscus, current injury, unspecified knee",ataberod@seesaa.net,Annabel Taber,$2a$04$zeOmDbhObCIdHigxGPfV0uCOdwWBOFKl0KeA/1O/X4sEkB4f/dEGi
879,"Injury of peroneal nerve at lower leg level, right leg",lhayhowoe@webnode.com,Luigi Hayhow,$2a$04$eFbQnextbmXyTZtlkfMHVOhum8OAGHMNzhhUK9m.EVEjsyyBF3oq2
880,"Corneal ulcer with hypopyon, right eye",pcoyleof@wordpress.org,Patrice Coyle,$2a$04$iALDAnWM77.0ViqFG549jeJUT60ZfjS380rHY5MAJQ9ly2IL17bHe
881,"Displaced oblique fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",nbullog@wikispaces.com,Nanine Bull,$2a$04$dcuXrTTE0kkuRL2ri7rqI.8j4SS/LKguoh7SmB2eDrB.SCXJZyFTy
882,"Laceration with foreign body of left index finger without damage to nail, initial encounter",kcrewesoh@discuz.net,Karrah Crewes,$2a$04$N6liEYOoQ1wQXBj8YuawneCF2llNdDP85cHv.ZiW/abn3SURWJ97S
883,"Poisoning by stimulant laxatives, assault, initial encounter",mgilvaryoi@ebay.co.uk,Mariann Gilvary,$2a$04$duupA9Vo9x4miXUY.pgeHO0I39tBz7wKGDf.c42EA2j7LcVAwk6d2
885,"Intentional self-harm by other firearm discharge, subsequent encounter",ophilook@webs.com,Orsa Philo,$2a$04$i56diI7ohra0P2K3jFrQBu5p/P0aeHJHvB7P9CAx9zJnt53uBmC1m
886,Corrosion of first degree of unspecified lower leg,gmartyol@cbslocal.com,Gnni Marty,$2a$04$lpZO30cXmYEu4ZL4ZmGhT.ojLP878B/CgX9v.ob7Z0Kj/Cq3ccPAO
887,Drug or chemical induced diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),hsneddenom@whitehouse.gov,Hubert Snedden,$2a$04$.wBkceN0hM3EKP0eWXULDuilOC2OBwuxt6fbe/DXpme56rTLq4Bnm
888,"Strain of other muscles, fascia and tendons at shoulder and upper arm level, right arm, sequela",fchantreeon@google.co.jp,Freda Chantree,$2a$04$qo1q2Cycpe0wAm1SbJEnLuUXAOVilO9LLU8ar759ZAfPAR83b59Nu
889,"Other fracture of shaft of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",danglimoo@cmu.edu,Damita Anglim,$2a$04$jBHTTH/Ju4iDyXtfXduN5OuC/AR2pLeArstwTjcCuY5UbZ0xMURui
890,"Trigger finger, left index finger",ncogdonop@theatlantic.com,Nicki Cogdon,$2a$04$A1D/OP4/yRNeply87A3Y1evzp8dcxESqiHEdE2FVWLaHhFF8ER0/u
891,"Heat exhaustion, unspecified",jmellingsoq@loc.gov,Jabez Mellings,$2a$04$cf9ehDWEngRc7ahQEAbG6.aPlPhmgkto9M7RIJNERv6Y8YvBLK0AC
892,"Unspecified open wound of unspecified great toe without damage to nail, sequela",alurrimanor@prnewswire.com,Abra Lurriman,$2a$04$V923u10y0cAOKig02vlcVuprLgczZY78nFB4eLQXDrwg2Zya0hCFm
893,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, subsequent encounter",cgiraldoos@taobao.com,Cora Giraldo,$2a$04$7DBVLUzH5meuUxeSX/YK4OATiTUwLEcF9ZoDTBneBTRnQc0I6i8m2
894,"Poisoning by other drugs acting on muscles, undetermined, sequela",gtrigwellot@google.co.jp,Giavani Trigwell,$2a$04$mblh/3B2vVP/d2XGYY1AuOkbakGAxh663l2vIGF/GICersIAD72rW
